item_number,semantic_distance_near_far,distractor_salience_high_low,type_relation_jones,result_ABC_xlmv,result_ABC_gpt3,prob_correct_children,prob_correct_7,prob_correct_8,prob_correct_9,prob_correct_10,prob_correct_11,prob_correct_12,result_C_xlmv,result_C_gpt3,result_ACB_xlmv,result_ACB_gpt3
787,near,low,NA,0,0,0.997928566877424,0.939355884674517,0.980368461248082,0.99296055883771,0.996565626472001,0.998368118965584,0.999141188770328,0,0,0,0
788,near,low,NA,0,0,0.993943606618967,0.840680063964929,0.944481305343774,0.97961353930987,0.989984996451263,0.995224709338878,0.997483150248674,0,0,0,0
789,near,high,NA,0,0,0.959127478369563,0.430036265263962,0.708666440725901,0.87294884507774,0.933924987024164,0.967532634436484,0.982659659667169,0,0,0,0
790,near,high,NA,0,0,0.999068182196518,0.97180941922549,0.991082579073254,0.99682466627901,0.998453912524134,0.999266089071144,0.999613928657987,0,0,0,0
791,near,low,NA,1,1,0.541892853499365,0.0366393870593822,0.109224725426349,0.257249520518153,0.416053541128012,0.600347419747351,0.740703156915378,1,0,1,1
792,NA,low,NA,1,1,0.560325041308095,0.0393623362750594,0.116688637428814,0.271742944816913,0.434262938971354,0.618085262389978,0.754756309765414,1,0,1,1
793,NA,low,NA,1,1,0.650122587191624,0.056375635590467,0.161505095056955,0.352355632297288,0.528124671821708,0.70235256044476,0.81775924550805,1,1,1,1
794,far,high,NA,1,1,0.49732902540712,0.0308299581872894,0.0930176347262254,0.224616569583009,0.373403184806666,0.556819429172757,0.70494899975151,1,0,1,1
795,NA,high,NA,1,0,0.955156262238649,0.406469865445215,0.688269423836394,0.861810819180112,0.927689682797999,0.964347715586877,0.980929393048039,1,0,0,1
796,near,low,NA,1,1,0.972895212280746,0.535763026364065,0.788167721422123,0.91311585139281,0.955790771098673,0.978532497265981,0.98859493627795,0,1,1,1
797,far,low,NA,0,1,0.993587455909341,0.832827010337933,0.941388008869292,0.978432983408154,0.989398539672592,0.994943511568144,0.997334586856042,0,1,1,1
798,near,low,NA,1,1,0.996755166078048,0.908059794795745,0.969551329581503,0.989003949448084,0.994624322374351,0.997443072428795,0.998653772940397,0,1,1,1
799,NA,high,NA,0,0,0.0113156509650757,0.000367853637079474,0.00118498648372525,0.00333990589087787,0.00684649194579592,0.014326127077077,0.026895641730886,0,0,0,0
800,near,high,NA,0,1,0.218175437061413,0.00889262966678178,0.0281137282571962,0.0755356528529211,0.143897187199996,0.261655228851181,0.402593687360896,0,0,0,0
801,far,low,NA,1,1,0.459099025886995,0.0265649226908565,0.08086735700494,0.199048938328001,0.338288444656305,0.518735577895901,0.672098345014535,1,1,1,1
802,NA,low,NA,1,1,0.295437132452153,0.0133027733828176,0.0416555995148691,0.10934975101737,0.20163897918427,0.347471131742452,0.503134892876728,1,1,1,1
803,NA,low,NA,1,1,0.976845938467588,0.575637370496314,0.813893257533055,0.925109142306793,0.962137573254799,0.981677021876617,0.990280171956576,1,0,1,0
804,near,low,NA,0,1,0.883969143864976,0.196754570243268,0.441251633768978,0.690463513573782,0.821068790110241,0.906320507843667,0.948447573558544,1,0,1,1
805,far,low,NA,1,0,0.999542803965981,0.985973371756191,0.995606785038135,0.998440239718714,0.999241175154546,0.999639943224161,0.999810626940159,1,0,1,0
806,NA,low,NA,1,0,0.988526676681011,0.734762527421842,0.899306357614216,0.961871255214929,0.98109477013749,0.990943176186393,0.995216806719355,1,0,1,1
807,NA,low,NA,1,1,0.999646972092145,0.989135612044887,0.996604694464817,0.998795314718985,0.999414026484358,0.999721985174064,0.999853782865502,1,0,1,1
808,near,low,NA,1,1,0.892766464702417,0.211159030456914,0.463233007458104,0.709104159064518,0.833738154908515,0.913588833478641,0.952618255552236,0,0,1,1
809,near,low,NA,1,1,0.835389499183461,0.140281584348132,0.34471914631978,0.597735173337895,0.753497852841236,0.865676906294582,0.924559785555611,0,1,1,1
810,near,low,NA,1,1,0.991806533555568,0.795584407291062,0.92618698623364,0.972559524699896,0.986470093323869,0.993536749628754,0.996590764804553,0,1,0,1
813,far,high,NA,0,0,0.704343113537755,0.0711469431567197,0.198040919522491,0.410908043725715,0.589308009465163,0.751571954967036,0.851918395131016,0,0,0,0
814,far,high,NA,0,1,0.592501463069022,0.0446615299696075,0.130978587339686,0.298602222141946,0.466887402050471,0.648684937739534,0.778332834094154,0,0,0,0
815,near,low,NA,1,0,0.428678102693139,0.0235564863252868,0.072165156701126,0.180121380789404,0.311266051897252,0.487927648415456,0.644377448739977,1,0,1,0
816,near,low,NA,1,0,0.998401062953917,0.95255364889572,0.984785367525916,0.994560085429465,0.997348184560912,0.998740479292481,0.999337268208489,1,0,1,0
817,near,high,NA,1,1,0.990581030660801,0.771763680289542,0.915978185577227,0.968546528271508,0.984458922059389,0.992568097255501,0.996078013266167,0,0,1,1
818,NA,high,NA,0,1,0.991704327396261,0.793544021804749,0.925327862418184,0.972223953154991,0.986302239205588,0.993455983960497,0.996548029935342,0,0,1,1
819,near,NA,NA,0,0,0.911377062595228,0.248486026129879,0.515973584561444,0.750688404662766,0.86099819201829,0.928873574452013,0.961291825853333,0,0,0,0
820,near,NA,NA,1,0,0.144295848938773,0.00539255843538152,0.0171795130948033,0.0470506155051458,0.0922037183116436,0.176373783499988,0.289379868582816,0,0,1,0
821,near,NA,NA,1,1,0.999698236756142,0.990699073476889,0.997096457844765,0.998970124711679,0.999499101207737,0.999762359463164,0.999875019423934,0,0,1,1
822,far,NA,NA,0,1,0.999553277653908,0.986290437510213,0.995707039857597,0.998475933017363,0.999258553588758,0.999648192377961,0.999814966333892,0,1,1,1
823,near,low,NA,1,1,0.999723706810847,0.991477634544477,0.997340944597273,0.999056992436829,0.99954137140809,0.999782418476513,0.999885570004794,0,0,1,1
824,far,low,NA,1,1,0.999689694408387,0.990438218398273,0.997014484001703,0.998940992720791,0.999484924612975,0.999755631864483,0.999871480816414,0,0,1,1
825,near,low,NA,1,1,0.999185251499417,0.975266370718278,0.992195085047378,0.997222817081831,0.998648051410701,0.999358310234521,0.99966245605096,1,0,1,1
826,near,low,NA,1,1,0.999140835827254,0.973952019689928,0.991772741073219,0.99707173364713,0.998574392284728,0.999323322397451,0.999644045716848,1,0,1,0
827,near,low,NA,1,1,0.996459501635319,0.900489183619657,0.966859307685407,0.988010501171869,0.994135640947931,0.997209913535264,0.998530851744775,1,0,1,1
828,NA,low,NA,1,1,0.987010841811725,0.709570049059064,0.887346227733071,0.956986989533809,0.978618283293645,0.989743292291712,0.994580013550832,1,1,1,1
829,NA,high,NA,1,1,0.990731444858479,0.774613381006525,0.917220396261624,0.969037819280501,0.984705592462719,0.992687013684544,0.996140986563078,1,1,1,0
830,far,high,NA,1,1,0.999637161927291,0.98883696733025,0.996510638644675,0.99876186746789,0.999397746978163,0.999714258924773,0.999849718826463,1,1,1,1
831,far,high,NA,0,1,0.991652751222605,0.792518193687945,0.924894861472582,0.972054675737788,0.986217543732904,0.993415225942037,0.996526462736062,0,0,0,0
832,far,high,NA,1,1,0.037091317571296,0.00123697968979515,0.00397706736317204,0.0111527418083393,0.022675444317777,0.0466358242632561,0.0851057074181696,0,0,0,1
833,far,low,NA,0,1,0.988858545477067,0.740507758627868,0.90196300424903,0.962945237491796,0.981637615548301,0.991205768951889,0.995356070896241,0,0,1,1
834,far,low,NA,0,1,0.999403786891918,0.981783567399752,0.994277815880619,0.997966654013128,0.999010534262936,0.999530448872778,0.999753025197603,0,0,1,0
835,far,high,NA,1,0,0.999682610048154,0.990221986240385,0.996946510419482,0.998916833819751,0.99947316776684,0.999750052497752,0.999868546143105,0,0,1,1
836,far,high,NA,1,0,0.999691565015058,0.990495329179556,0.997032433633266,0.998947371952891,0.9994880289956,0.999757105078777,0.999872255705111,0,0,1,0
837,NA,high,NA,1,0,0.999676409189925,0.990032795703159,0.996887020748205,0.99889568849228,0.999462877226214,0.999745168929064,0.999865977437644,0,0,1,1
840,far,high,NA,0,0,0.993705821186991,0.835421235951321,0.942414049006199,0.978825114518694,0.989593415787371,0.995036971262965,0.997383968215433,0,0,0,0
841,near,high,NA,1,1,0.998200379988832,0.946904663045332,0.982905035948213,0.993880275404807,0.997015749572199,0.998582336062436,0.999254000787529,0,0,1,0
842,NA,high,NA,0,1,0.893838728635929,0.213039042214444,0.466031427568275,0.71141928730902,0.835291767394971,0.914472834125503,0.953123465756876,0,1,0,1
843,NA,high,NA,0,0,0.602172231324606,0.0464088492298288,0.135623522937658,0.307091010120997,0.476907389912969,0.657792451869647,0.785192320663485,0,1,0,1
846,far,low,NA,0,1,0.999229781652489,0.9765875576902,0.992618841123069,0.997374322413666,0.998721904726867,0.999393387589103,0.999680912875165,0,1,0,0
847,far,low,NA,0,0,0.946877340967475,0.364310619963396,0.648833596515508,0.839199926733818,0.914792317524106,0.957690528238722,0.977295529194869,0,1,0,1
848,far,high,NA,1,0,0.104050979468959,0.00372012205820995,0.0118952158450629,0.03288561684066,0.0653775890851137,0.128525996716188,0.219027727960509,0,0,1,1
849,far,high,NA,0,0,0.0367138622776675,0.00122392794277306,0.0039352180358892,0.0110362219406747,0.0224412714294056,0.0461658972051524,0.0842824072708585,0,0,0,0
851,far,high,NA,1,1,0.0367024556100105,0.00122353367397282,0.00393395380849494,0.011032701714098,0.0224341958547045,0.0461516945725333,0.084257514195395,0,1,1,0
855,far,low,NA,0,1,0.0429835725297963,0.0014420136195101,0.00463417354123384,0.0129799897557429,0.0263402663750454,0.0539593352732049,0.0978503351774403,0,0,0,1
856,far,low,NA,0,0,0.13715784893089,0.00508496843971152,0.0162105564115589,0.0444731101517014,0.0873794658720274,0.167960425518614,0.277391425679794,0,0,0,0
857,near,high,NA,1,1,0.58947996525761,0.0441312192889712,0.129562348598033,0.295990843528883,0.46377743533498,0.645831010834524,0.776168697476151,0,1,0,1
858,NA,high,NA,0,1,0.588625889374705,0.0439826249840054,0.12916496937549,0.295256160483531,0.462900121209444,0.645023573436327,0.775555138599515,0,1,0,1
862,far,high,NA,0,0,0.242534504315796,0.0101900299126134,0.0321245178250809,0.0857151298541784,0.161678140476849,0.289073864691733,0.436058831949949,0,0,0,0
863,far,high,NA,0,1,0.00603690268864161,0.000195241470910983,0.000629183071331903,0.00177516024667353,0.00364491908186373,0.00765386447210537,0.0144550947081272,0,0,0,0
865,near,high,NA,0,1,0.0189130486955115,0.000619438074350193,0.00199431386268999,0.00561273928514937,0.0114781044209025,0.0238959245175051,0.0444829021282949,0,0,0,1
874,near,low,NA,1,0,0.644784384361587,0.0551443332925879,0.158363003670664,0.347037276681849,0.522292826644737,0.697440384704321,0.814247954416313,1,1,0,0
875,NA,low,NA,0,1,0.227379356106654,0.00937362484273822,0.0296033238216343,0.0793327813528776,0.150571091416802,0.272055114037556,0.415443421456025,1,0,0,0
880,near,high,NA,1,1,0.999559002258871,0.98646381957363,0.995761843793211,0.998495442670676,0.999268052223343,0.999652701103494,0.999817338094369,1,1,1,1
881,far,high,NA,1,1,0.995570110904561,0.878432756542057,0.958841333109919,0.985030564142084,0.992666780988061,0.996508369455639,0.998160834044389,1,1,1,1
884,far,low,NA,1,0,0.298438119679415,0.0134927829828636,0.0422332514449852,0.110757648463716,0.203963004348887,0.350737552281496,0.506728277794982,0,1,1,1
885,far,low,NA,1,1,0.0322017593134758,0.00106866937220218,0.00343720860552548,0.00964827140653235,0.0196474809923358,0.0405410363503118,0.0743755513401898,0,1,1,1
886,NA,low,NA,1,1,0.254365134840286,0.0108494254723109,0.0341543143930908,0.0908133512218166,0.170452205937067,0.302268736149898,0.451700080633306,0,1,1,1
887,NA,low,NA,0,1,0.628156436370662,0.0515169425034853,0.149016727021879,0.330934200967354,0.504338757206887,0.682061900049768,0.803130672688879,0,0,0,0
891,near,low,NA,1,1,0.997074006747218,0.916362635103526,0.972469415862861,0.990076850021935,0.995151523431756,0.997694475070723,0.998786281742635,0,0,1,1
892,NA,low,NA,1,1,0.658263649632236,0.0583209464677475,0.166438181152089,0.360611086516613,0.537083147151769,0.709820764167511,0.823061285324271,0,1,1,1
893,far,low,NA,0,1,0.0838138343547566,0.00293271192215542,0.00939376064367925,0.0260866069321914,0.0522237026510155,0.10408163144306,0.180944682073468,0,1,0,1
894,far,low,NA,0,1,0.175095800818871,0.00677846411211499,0.0215291342845388,0.0585129309111507,0.113357578400602,0.212321848361331,0.338883705614796,0,1,1,0
897,near,high,NA,0,0,0.543468984743425,0.0368642119483431,0.109844160331437,0.258464852654288,0.417597306392673,0.601870195686564,0.74192103962124,0,1,0,0
898,NA,high,NA,0,1,0.182034861840463,0.0071045447450612,0.0225486921516454,0.0611744337989931,0.11820053494536,0.220342117490565,0.349563085846726,0,1,0,1
909,NA,high,causal,1,1,0.99956884443934,0.986762049224963,0.995856079563883,0.998528986424742,0.999284383173159,0.999660452825024,0.999821415769919,0,0,0,1
910,NA,high,causal,1,0,0.999669621447822,0.989825779289907,0.996821907934989,0.998872542578432,0.999451612827896,0.999739823137387,0.999863165594142,0,0,0,0
911,near,high,causal,1,0,0.121514709884225,0.00442771963601247,0.0141357202926988,0.0389239918395492,0.0769076186215622,0.14941252770042,0.250395774677066,0,0,1,1
912,near,high,causal,1,0,0.231851855002269,0.00961134578770884,0.0303383704838909,0.0811992823657014,0.153833599515201,0.277091217210813,0.421596563972089,0,0,0,1
920,far,low,causal,1,1,0.690496392412944,0.0669302957116137,0.187824427158323,0.395120653047811,0.573337308821394,0.739117869082411,0.843446970955237,0,1,0,1
921,far,low,causal,1,1,0.559699109593447,0.0392663915258267,0.116427055137745,0.271240509843429,0.433638940516762,0.617485424717548,0.754285793782891,0,1,0,1
926,NA,low,causal,1,1,0.999918509368395,0.997471687819448,0.999214411144089,0.99972173605717,0.999864713493787,0.999935828596839,0.999966253571984,1,1,1,1
927,near,low,causal,1,1,0.999714737658054,0.99120333312434,0.997254837552069,0.999026401182124,0.999526486005621,0.999775354819734,0.999881854706265,1,1,1,1
930,near,low,causal,1,1,0.998788811200642,0.963654828508572,0.988436731709913,0.995875437187581,0.997990745939106,0.999045996450215,0.99949809729135,0,1,0,1
931,far,low,causal,0,1,0.416966789742157,0.0224774942127742,0.0690170439215115,0.173142643411473,0.301072039320502,0.475946116049089,0.633305456473038,0,1,0,1
932,far,low,causal,1,1,0.999148846029124,0.974188804751979,0.991848885441266,0.997098978593672,0.998587676115995,0.999329632373036,0.999647366023233,0,1,0,1
935,NA,low,causal,1,1,0.608773295351555,0.047647256138687,0.138895840457999,0.313002365564068,0.483805218392506,0.663985600513595,0.789816549212609,0,0,0,0
936,far,low,causal,0,1,0.419138970393258,0.0226745137766203,0.0695929498922851,0.174424628597869,0.302954188232091,0.478173556512854,0.635376456818639,0,0,0,0
942,far,high,causal,1,1,0.0538528727408054,0.00182670788117127,0.00586545647078509,0.0163922072957438,0.03314672386269,0.0674085955946037,0.120841960324309,0,1,0,1
943,near,NA,causal,1,0,0.994677979385659,0.857330999299376,0.950917095651663,0.982054142922795,0.991195121489862,0.995804396703652,0.997789287452206,0,1,1,0
944,far,NA,causal,1,0,0.501313371979327,0.0313097396312476,0.0943709569444324,0.227404484729705,0.377139593047254,0.560748709421874,0.708253072251558,0,0,1,0
945,NA,high,causal,1,1,0.998059884942195,0.942988270001338,0.981592464338948,0.993404741260831,0.996783069325118,0.998471614396021,0.999195694885045,1,1,0,1
946,near,high,causal,1,1,0.999717398743411,0.991284701128004,0.997280383524397,0.999035477256796,0.999530902382788,0.999777450560464,0.999882957013617,1,1,1,1
947,NA,low,causal,1,1,0.999785999032916,0.993386762844503,0.997939339826886,0.99926949021661,0.999644757807873,0.999831475976376,0.999911372278671,1,1,1,1
948,far,low,causal,1,1,0.999781663667904,0.993253662543599,0.997897672354899,0.999254698894295,0.999637562127351,0.999828061753197,0.999909576573322,1,1,1,1
949,near,high,causal,0,0,0.697794205348111,0.0691092593342785,0.193124564123704,0.403365200782182,0.581724208701537,0.745691467350809,0.847932590708074,0,0,1,0
950,near,high,causal,0,0,0.649778562779377,0.0562952498765885,0.161300429892506,0.35201064717314,0.527747827738091,0.702036354719244,0.817533790860192,0,0,0,0
955,far,low,causal,1,1,0.999625874791287,0.988493575890545,0.996402441911601,0.998723386519046,0.999379016768794,0.999705369408754,0.999845042867478,1,1,1,1
957,NA,high,causal,0,1,0.00290063684910283,9.3524901309107E-05,0.000301460510189315,0.000851040910617288,0.00174913951497424,0.00368067224935802,0.00697614042570707,0,0,0,1
958,NA,high,causal,0,0,0.018184943243552,0.000595164015694225,0.00191626554607709,0.00539384770063552,0.0110330070563725,0.0229804839990948,0.0428133776613599,0,0,0,0
961,far,high,causal,1,1,0.44212087487917,0.0248477067462052,0.0759136569034035,0.188339212819137,0.323109217042345,0.501597171235819,0.656808125060106,0,0,0,1
962,far,high,causal,0,1,0.319686667085356,0.0148838720363774,0.0464479342760308,0.120947190411256,0.220600107552528,0.373726151689776,0.531570223226189,0,0,1,1
963,near,low,causal,1,1,0.996255408027337,0.895333934608124,0.965008815860851,0.987325556137851,0.993798421068926,0.99704894964648,0.998445975822231,0,1,0,1
964,NA,low,causal,0,1,0.980502013588893,0.617862230390517,0.83904014783545,0.936402703276353,0.96804014468742,0.984582298731333,0.991832689216881,0,1,0,1
967,far,high,causal,0,1,0.435349204745447,0.0241900089256783,0.0740068684759232,0.18417133922704,0.317124192947867,0.494722372680842,0.650582864333393,0,1,0,0
968,NA,high,causal,1,1,0.387787603340932,0.0199594605705364,0.0616140491250561,0.156447672575364,0.276161585184706,0.445795409128956,0.604688583216321,0,1,0,1
